domain_B,predictions_A_on_B
21,54
31,77
0,54
62,54
19,45
65,44
60,54
70,54
30,13
3,44
25,44
34,73
21,68
3,77
55,54
68,54
15,44
15,44
45,19
55,44
76,44
68,44
15,54
69,54
85,73
41,54
25,44
10,54
40,44
68,77
38,44
68,44
68,44
53,54
57,54
0,77
70,44
78,77
66,84
50,44
12,54
76,44
68,54
30,13
73,54
38,54
24,72
76,77
33,77
59,23
29,77
53,77
19,44
58,44
24,77
68,44
58,44
58,7
8,13
33,53
3,44
68,44
65,54
43,44
7,77
0,54
50,77
23,7
38,54
60,44
23,77
76,44
28,44
63,44
12,44
85,44
33,77
91,44
23,44
77,77
52,13
68,13
68,44
89,77
60,44
60,54
8,44
37,54
45,77
42,80
74,44
78,44
65,54
73,19
79,84
68,44
54,44
65,44
8,13
12,44
45,78
65,44
17,53
67,19
45,13
0,54
10,54
69,44
58,54
67,61
24,54
20,77
38,77
85,77
85,13
53,79
56,54
26,44
75,44
84,44
77,44
85,44
44,54
17,12
33,53
82,44
83,44
42,77
14,44
33,54
32,88
92,44
92,54
55,44
82,77
46,54
39,19
89,54
86,44
8,44
25,77
66,36
13,77
86,54
70,14
86,13
53,54
68,77
14,44
79,54
25,73
68,77
7,54
78,44
89,54
12,64
11,77
10,54
19,44
87,85
54,44
58,44
54,44
79,73
45,13
60,13
77,21
10,44
47,44
85,89
60,77
30,44
65,77
21,45
11,54
89,45
41,7
86,77
30,19
58,19
5,77
35,54
68,85
49,54
0,77
17,77
22,77
34,77
70,77
92,77
47,8
64,54
68,44
45,44
42,19
5,54
88,13
83,44
9,77
73,13
45,78
27,77
73,44
65,84
89,77
82,13
22,54
82,17
49,44
76,73
76,44
24,13
84,44
39,77
23,19
77,77
72,44
7,77
92,36
9,73
9,75
27,77
34,77
12,44
10,77
23,44
70,44
8,19
33,77
11,77
79,70
10,77
89,13
12,44
24,77
51,44
24,54
17,44
89,44
10,54
87,54
47,77
69,77
12,44
59,54
6,54
89,44
58,54
57,44
50,44
76,44
66,77
82,44
45,13
84,77
3,44
43,44
76,19
9,77
18,42
60,44
62,44
53,77
60,77
67,77
11,54
28,44
87,73
25,70
68,44
39,54
89,54
24,77
92,44
18,77
68,44
89,77
83,13
45,54
40,89
17,77
56,77
15,77
49,8
39,13
41,77
60,44
45,44
25,44
15,44
61,54
63,72
1,77
74,23
26,54
60,44
50,44
65,44
60,77
30,44
12,44
56,44
53,77
91,44
80,44
83,44
61,54
20,54
58,13
21,13
31,27
40,44
70,77
0,28
39,32
73,29
64,77
60,77
89,44
9,13
9,54
47,84
12,44
70,44
65,54
76,44
33,13
76,77
35,77
37,44
21,77
24,77
3,44
58,68
85,44
65,44
20,19
17,44
73,44
0,54
27,44
83,19
0,44
10,85
13,54
28,77
60,44
72,77
9,44
47,77
68,90
2,54
34,54
83,77
53,77
85,89
38,54
70,54
27,54
39,54
12,77
17,54
71,13
38,54
1,77
26,44
68,19
89,44
68,44
0,77
81,77
42,77
81,77
42,44
20,44
22,44
57,68
5,77
72,44
27,44
86,77
62,54
17,77
8,88
25,13
1,44
49,54
61,13
24,19
17,44
50,54
53,44
60,44
59,44
38,54
52,44
84,44
76,44
57,84
24,77
91,44
55,44
58,77
62,77
10,54
89,44
7,77
17,77
58,59
12,44
24,44
45,44
11,77
86,44
45,77
52,77
53,54
20,71
76,54
12,54
16,77
7,54
18,44
6,54
48,13
76,13
24,54
8,77
3,54
62,77
85,54
70,77
15,44
10,77
68,44
45,77
7,77
58,54
51,54
19,44
91,77
61,13
28,77
76,83
25,54
29,54
55,77
78,45
29,19
91,44
85,44
88,44
17,54
62,13
25,77
91,78
45,13
83,77
38,44
68,44
63,77
0,10
87,13
8,44
31,44
39,44
67,77
14,54
20,19
41,7
28,77
76,44
52,54
78,77
2,44
13,44
17,44
33,77
71,44
12,54
43,9
61,19
7,28
86,44
4,44
86,54
83,77
78,54
91,13
26,44
25,44
47,77
14,44
71,77
14,13
89,54
17,44
60,54
45,54
61,77
52,44
3,77
84,44
13,54
20,54
8,13
23,77
17,44
8,54
45,44
45,73
46,44
13,44
14,54
33,53
59,13
60,54
50,44
82,59
68,77
54,77
64,54
65,77
41,54
57,77
66,54
68,44
31,19
0,44
46,44
66,64
37,44
47,77
27,44
17,61
78,87
58,84
22,44
34,53
17,19
12,44
83,44
78,73
92,44
86,77
66,54
5,13
23,77
15,77
12,54
60,77
24,77
26,54
12,44
17,45
74,77
30,19
6,44
40,73
70,77
62,54
38,54
68,44
38,44
76,54
79,13
12,44
15,77
92,44
70,44
38,44
8,54
82,54
76,44
24,44
68,44
73,73
88,44
21,77
9,65
78,19
88,44
82,44
76,44
17,44
26,44
30,54
28,77
34,54
58,77
86,54
79,85
75,77
70,44
85,77
84,54
29,77
16,44
70,13
58,19
63,48
77,66
38,13
42,54
85,77
76,44
0,54
25,44
89,77
16,44
9,13
68,44
6,44
91,54
70,44
42,19
46,44
83,77
83,44
74,44
56,44
38,44
53,44
42,54
73,44
3,77
68,54
70,44
13,44
46,44
68,9
36,73
55,44
43,44
33,77
86,44
8,19
24,54
52,44
51,77
86,77
91,13
82,19
25,54
28,54
17,19
49,44
58,44
70,44
