caltech256,predictions_caltech101_on_caltech256,predictions_cifar100_on_caltech256
254,52,88
231,30,88
57,6,42
132,18,88
150,58,88
22,3,88
29,12,88
136,13,88
206,41,88
215,48,88
134,46,88
144,3,88
20,30,88
132,53,88
154,80,88
161,5,88
28,18,88
125,55,88
49,96,88
146,23,88
95,26,88
215,11,88
46,100,88
29,55,88
28,5,88
76,78,88
98,22,88
81,82,88
125,55,88
163,10,88
7,0,88
75,48,88
91,82,88
186,40,88
247,13,88
144,3,88
89,24,88
73,18,88
250,5,88
120,54,88
250,5,42
125,64,88
156,5,88
214,96,88
175,8,88
130,42,88
146,26,88
256,40,88
159,56,88
141,17,88
241,16,88
99,47,88
202,48,88
55,29,88
194,61,88
136,89,88
102,60,88
248,100,88
229,92,88
250,5,88
227,29,88
23,34,88
37,31,88
235,14,88
125,40,88
112,71,88
158,0,42
197,7,88
128,2,88
211,43,88
59,28,88
3,40,88
201,48,88
10,96,88
126,57,88
200,86,88
125,53,88
239,94,88
21,15,88
63,36,88
130,89,88
200,86,88
82,94,88
95,47,88
180,80,88
144,3,88
245,11,88
181,3,88
240,8,88
144,3,88
124,18,88
233,99,88
33,62,88
147,26,88
151,97,88
154,80,42
31,84,88
90,93,88
166,74,88
18,11,88
144,3,88
256,82,88
75,13,88
144,3,88
99,47,88
30,8,88
39,62,88
81,47,88
198,56,88
22,50,88
76,45,88
205,87,88
171,75,88
28,28,88
144,3,88
250,5,88
141,57,88
134,64,88
209,99,88
256,80,88
192,84,88
237,17,88
167,70,88
211,39,88
199,61,88
100,48,88
45,57,88
184,21,88
29,61,88
251,19,88
208,61,88
3,93,88
158,96,88
191,50,88
86,9,88
68,33,88
143,59,88
255,82,88
180,96,88
2,11,88
177,11,88
7,30,88
29,5,88
138,80,88
104,68,88
5,48,88
57,61,88
189,67,88
145,3,88
142,40,88
63,36,88
43,19,88
224,40,88
225,1,88
145,96,88
113,51,88
8,10,88
179,99,88
44,57,88
67,29,88
102,60,88
60,64,88
146,41,88
1,4,88
256,74,88
127,40,88
58,80,88
148,93,88
211,39,42
144,3,88
69,11,88
79,67,88
98,46,88
169,74,88
14,12,88
125,69,88
183,93,88
84,58,88
91,87,88
217,48,88
177,56,88
138,6,88
107,33,88
168,87,88
242,85,88
187,6,88
227,14,88
225,23,88
250,5,88
252,1,88
250,5,88
103,23,88
182,18,88
213,55,88
43,33,88
240,28,88
240,82,88
227,76,42
33,81,88
198,99,88
139,63,88
122,55,88
6,22,88
256,74,88
197,27,88
62,61,88
32,48,88
157,26,88
147,28,88
78,33,42
71,40,88
204,22,88
41,23,88
127,18,42
226,48,88
131,40,88
117,60,88
90,46,88
111,56,88
167,10,88
237,85,88
214,22,88
226,85,88
244,50,88
216,74,88
30,66,42
210,32,88
4,48,88
155,56,88
236,85,88
244,55,88
188,12,88
6,80,88
250,5,88
33,82,88
250,5,88
227,19,88
32,13,88
119,84,88
104,68,88
256,93,88
256,65,42
116,17,88
41,32,88
41,93,42
163,49,88
42,23,42
151,2,88
21,15,88
256,88,88
122,55,88
136,66,88
202,11,88
87,42,88
99,47,88
17,80,88
104,28,88
8,10,88
24,16,88
250,5,88
256,6,88
88,37,88
144,3,88
188,29,88
161,28,88
256,22,88
52,56,88
171,17,88
144,3,88
20,8,42
104,65,88
76,45,88
119,45,88
144,3,88
184,85,88
104,14,88
112,48,88
231,93,42
90,46,88
103,30,88
250,5,88
45,56,88
41,74,88
134,48,88
198,99,88
112,51,88
239,94,88
189,81,88
111,68,88
175,43,88
96,85,88
42,17,88
256,22,88
165,62,88
131,65,88
156,94,88
191,50,88
158,58,88
124,80,88
163,10,88
71,40,88
243,12,88
92,62,88
101,50,88
238,94,88
33,29,88
141,17,88
227,14,88
144,3,88
131,40,42
3,8,88
33,59,88
2,93,88
46,52,88
144,3,88
9,39,88
24,26,88
227,14,88
18,39,88
195,72,88
31,100,42
119,52,88
252,1,42
151,71,88
123,33,88
137,74,42
50,66,88
144,3,88
255,28,88
2,50,88
17,39,88
45,56,88
95,50,88
128,2,88
131,88,88
176,11,88
252,1,88
256,55,88
256,74,88
32,48,88
130,85,88
155,85,88
13,93,88
220,89,88
10,23,88
56,33,88
213,55,88
226,96,88
10,55,88
89,36,42
168,33,88
203,90,88
63,36,88
24,86,88
147,10,88
30,17,42
167,10,88
50,11,88
80,72,88
48,42,88
23,71,42
146,49,88
246,22,88
235,58,88
128,2,88
250,5,88
128,2,88
162,94,88
25,89,88
79,26,88
145,28,88
226,22,42
47,26,42
227,14,88
172,1,88
102,60,88
231,11,88
208,99,88
34,4,88
224,40,88
65,39,88
17,80,88
78,66,88
104,36,88
188,91,88
4,13,88
88,37,88
147,52,88
2,11,88
109,39,88
89,10,88
189,72,88
136,13,88
256,65,88
254,9,88
117,60,88
145,23,88
145,96,42
248,13,88
126,57,88
73,99,88
241,42,88
213,74,88
51,26,88
216,40,88
214,4,88
233,99,88
197,34,88
161,50,88
55,42,88
215,89,88
24,2,88
116,99,88
110,3,88
27,5,88
113,51,88
17,48,88
158,1,88
83,2,88
35,23,88
68,5,88
12,12,88
144,3,88
45,94,88
136,89,88
